Name,Price,24h %,7d %,Market Cap,Volume(24h),Circulating Supply,Badge
Bitcoin (BTC),"41,427.3",1.53,4.24,"787,792,623,796.37","25,539,496,958.94","19,016,268.0",BTC
Ethereum (ETH),"3,106.56",2.27,3.23,"374,176,156,465.48","14,580,375,562.09","120,447,395.499",ETH
Tether (USDT),1.01,0.01,0.01,"82,840,853,151.43","58,361,643,988.09","85,613,951,815.8865",USDT
BNB (BNB),421.16,1.09,2.24,"68,765,708,720.64","1,868,657,585.49","163,276,974.63",BNB
XRP (XRP),0.78,1.53,9.73,"37,220,981,274.29","1,857,687,124.04","99,989,594,553.0",XRP
Solana (SOL),108.28,6.54,6.34,"36,101,874,867.16","1,701,583,986.39","511,616,946.142289",SOL
Cardano (ADA),0.96,2.33,0.82,"32,184,850,542.92","796,333,240.33","34,277,702,081.605",ADA
Dogecoin (DOGE),0.15,1.99,4.41,"18,901,907,559.19","679,642,659.97","132,670,764,299.89409",DOGE
Litecoin (LTC),113.97,2.78,9.62,"7,989,956,191.96","663,902,521.84","84,000,000.0",LTC
